id,CarrierCode,Date,Flight_Number,Tail_Number,Destination_Airport,Scheduled_departure_time,Actual_departure_time,Scheduled_elapsed_time(Minutes),Actual_elapsed_time(Minutes),Departure_delay(Minutes),Wheels-off_time,Taxi-Out_time(Minutes),Delay_Carrier(Minutes),Delay_Weather(Minutes),Delay_National_Aviation_System(Minutes),Delay_Security(Minutes),Delay_Late_Aircraft_Arrival(Minutes)
261,UA,2/4/22,225,N75429,DEN,16:15,16:10,210,187,-5,16:27,17,0,0,0,0,0
262,UA,2/4/22,241,N891UA,ORD,11:15,11:15,129,107,0,11:28,13,0,0,0,0,0
263,UA,2/4/22,254,N77536,ORD,17:45,17:38,129,151,-7,18:23,45,0,0,15,0,0
264,UA,2/4/22,340,N489UA,DEN,8:50,9:06,211,204,16,9:20,14,0,0,0,0,0
265,UA,2/4/22,438,N27261,EWR,10:15,10:13,135,118,-2,10:40,27,0,0,0,0,0
266,UA,2/4/22,593,N831UA,EWR,21:45,21:42,134,106,-3,21:59,17,0,0,0,0,0
267,UA,2/4/22,1249,N27263,EWR,5:45,5:53,133,146,8,6:14,21,8,0,13,0,0
268,UA,2/4/22,1575,N848UA,EWR,16:00,16:00,135,114,0,16:16,16,0,0,0,0,0
269,UA,2/4/22,1680,,EWR,11:45,0:00,135,0,0,0:00,0,0,0,0,0,0
270,UA,2/5/22,225,N37437,DEN,16:15,16:16,210,190,1,16:34,18,0,0,0,0,0
271,UA,2/5/22,340,N427UA,DEN,8:50,8:49,211,199,-1,9:06,17,0,0,0,0,0
272,UA,2/5/22,438,N27261,EWR,10:00,10:02,134,131,2,10:31,29,0,0,0,0,0
273,UA,2/6/22,225,N68811,DEN,16:15,16:14,210,201,-1,16:26,12,0,0,0,0,0
274,UA,2/6/22,340,N459UA,DEN,8:50,8:48,211,198,-2,9:03,15,0,0,0,0,0
275,UA,2/6/22,593,N847UA,EWR,21:45,21:38,134,119,-7,21:52,14,0,0,0,0,0
276,UA,2/6/22,1141,N14250,ORD,17:45,17:45,129,112,0,17:59,14,0,0,0,0,0
277,UA,2/6/22,2324,N36207,EWR,15:25,15:24,133,119,-1,15:40,16,0,0,0,0,0
278,UA,2/7/22,225,N62892,DEN,16:15,16:05,210,189,-10,16:20,15,0,0,0,0,0
279,UA,2/7/22,238,N27266,EWR,5:45,5:38,133,122,-7,5:57,19,0,0,0,0,0
280,UA,2/7/22,241,N876UA,ORD,11:15,11:14,129,116,-1,11:28,14,0,0,0,0,0
281,UA,2/7/22,243,N878UA,EWR,11:45,11:43,135,111,-2,11:58,15,0,0,0,0,0
282,UA,2/7/22,340,N470UA,DEN,8:50,8:49,211,213,-1,9:07,18,0,0,0,0,0
283,UA,2/7/22,438,N17264,EWR,10:15,10:15,135,128,0,10:45,30,0,0,0,0,0
284,UA,2/7/22,593,N834UA,EWR,21:45,21:39,134,124,-6,21:56,17,0,0,0,0,0
285,UA,2/7/22,1141,N73283,ORD,17:45,17:39,129,120,-6,17:53,14,0,0,0,0,0
286,UA,2/7/22,2324,N848UA,EWR,16:00,15:54,135,120,-6,16:11,17,0,0,0,0,0
287,UA,2/8/22,225,N38467,DEN,16:15,16:04,210,206,-11,16:22,18,0,0,0,0,0
288,UA,2/8/22,238,N17264,EWR,5:45,5:35,133,120,-10,5:52,17,0,0,0,0,0
289,UA,2/8/22,241,N833UA,ORD,11:15,14:27,129,116,192,14:48,21,0,0,0,0,179
290,UA,2/8/22,243,N848UA,EWR,11:45,11:34,135,122,-11,11:52,18,0,0,0,0,0
291,UA,2/8/22,340,N410UA,DEN,8:50,8:43,211,209,-7,9:06,23,0,0,0,0,0
292,UA,2/8/22,438,N17262,EWR,10:15,10:08,135,131,-7,10:38,30,0,0,0,0,0
293,UA,2/8/22,593,N821UA,EWR,21:45,21:25,134,124,-20,21:46,21,0,0,0,0,0
294,UA,2/8/22,1141,N14250,ORD,17:45,17:37,129,118,-8,17:57,20,0,0,0,0,0
295,UA,2/8/22,2324,N471UA,EWR,16:00,15:58,135,122,-2,16:12,14,0,0,0,0,0
296,UA,2/9/22,225,N69804,DEN,16:15,16:39,210,199,24,16:54,15,0,0,0,0,0
297,UA,2/9/22,238,N17262,EWR,5:45,5:39,133,147,-6,5:54,15,0,0,0,0,0
298,UA,2/9/22,241,N877UA,ORD,11:15,11:12,129,109,-3,11:28,16,0,0,0,0,0
299,UA,2/9/22,243,N4888U,EWR,11:45,11:38,135,128,-7,11:52,14,0,0,0,0,0
300,UA,2/9/22,340,N495UA,DEN,8:50,8:44,211,211,-6,9:02,18,0,0,0,0,0
301,UA,2/9/22,438,N37257,EWR,10:15,10:11,135,131,-4,10:40,29,0,0,0,0,0
302,UA,2/9/22,593,N894UA,EWR,21:45,21:34,134,118,-11,21:48,14,0,0,0,0,0
303,UA,2/9/22,1141,N38257,ORD,17:45,17:36,129,119,-9,17:53,17,0,0,0,0,0
304,UA,2/9/22,2324,N440UA,EWR,16:00,15:50,135,120,-10,16:04,14,0,0,0,0,0
305,UA,2/10/22,225,N77539,DEN,16:00,15:57,210,188,-3,16:14,17,0,0,0,0,0
306,UA,2/10/22,238,N37257,EWR,5:45,5:34,133,147,-11,5:49,15,0,0,0,0,0
307,UA,2/10/22,241,N808UA,ORD,11:15,11:03,129,103,-12,11:17,14,0,0,0,0,0
308,UA,2/10/22,243,N871UA,EWR,11:45,11:37,135,116,-8,11:52,15,0,0,0,0,0
309,UA,2/10/22,340,N466UA,DEN,8:50,8:46,211,205,-4,9:01,15,0,0,0,0,0
310,UA,2/10/22,438,N17254,EWR,10:15,10:09,135,147,-6,10:49,40,0,0,0,0,0
311,UA,2/10/22,1141,N13248,ORD,17:45,17:34,129,121,-11,17:47,13,0,0,0,0,0
312,UA,2/10/22,2324,N814UA,EWR,15:52,15:47,135,149,-5,16:01,14,0,0,0,0,0
313,UA,2/11/22,225,N67501,DEN,16:15,16:18,211,217,3,16:35,17,0,0,0,0,0
314,UA,2/11/22,238,N17254,EWR,6:15,6:10,131,127,-5,6:26,16,0,0,0,0,0
315,UA,2/11/22,243,N63820,EWR,13:55,14:00,139,178,5,15:09,69,0,0,44,0,0
316,UA,2/11/22,248,N423UA,DEN,13:35,13:44,203,199,9,14:02,18,0,0,0,0,0
317,UA,2/11/22,292,N422UA,IAD,8:00,7:58,107,100,-2,8:14,16,0,0,0,0,0
318,UA,2/11/22,340,N481UA,DEN,8:25,8:23,213,227,-2,9:06,43,0,0,0,0,0
319,UA,2/11/22,1141,N27733,ORD,17:30,17:23,130,134,-7,17:44,21,0,0,0,0,0
320,UA,2/11/22,2324,N12218,EWR,17:12,17:04,137,136,-8,17:19,15,0,0,0,0,0
321,UA,2/12/22,225,N67501,DEN,16:15,16:10,211,197,-5,16:28,18,0,0,0,0,0
322,UA,2/12/22,248,N854UA,DEN,13:35,13:40,203,201,5,14:02,22,0,0,0,0,0
323,UA,2/12/22,292,N37420,IAD,7:30,7:28,95,95,-2,7:44,16,0,0,0,0,0
324,UA,2/12/22,340,N405UA,DEN,8:45,8:41,213,225,-4,8:58,17,0,0,0,0,0
325,UA,2/12/22,438,N27252,EWR,8:15,8:15,133,116,0,8:32,17,0,0,0,0,0
326,UA,2/13/22,225,N37525,DEN,16:15,16:18,211,194,3,16:33,15,0,0,0,0,0
327,UA,2/13/22,243,N37464,EWR,13:15,14:20,133,116,65,14:38,18,0,0,0,0,48
328,UA,2/13/22,248,N833UA,DEN,13:35,13:27,203,193,-8,13:40,13,0,0,0,0,0
329,UA,2/13/22,292,N75433,IAD,7:55,7:54,107,92,-1,8:13,19,0,0,0,0,0
330,UA,2/13/22,340,N405UA,DEN,8:10,8:04,213,192,-6,8:19,15,0,0,0,0,0
331,UA,2/13/22,2324,N27733,EWR,17:15,17:17,140,162,2,17:34,17,0,0,24,0,0
332,UA,2/14/22,225,N37516,DEN,16:15,16:09,211,194,-6,16:24,15,0,0,0,0,0
333,UA,2/14/22,238,N37257,EWR,6:15,6:10,131,145,-5,6:27,17,0,0,0,0,0
334,UA,2/14/22,243,,EWR,13:55,0:00,139,0,0,0:00,0,0,0,0,0,0
335,UA,2/14/22,248,N802UA,DEN,13:35,13:27,203,194,-8,13:42,15,0,0,0,0,0
336,UA,2/14/22,292,N37502,IAD,7:40,7:39,95,93,-1,7:54,15,0,0,0,0,0
337,UA,2/14/22,340,N402UA,DEN,8:25,8:19,213,212,-6,8:41,22,0,0,0,0,0
338,UA,2/14/22,2192,N24715,ORD,17:30,17:25,130,118,-5,17:37,12,0,0,0,0,0
339,UA,2/14/22,2324,N24729,EWR,17:10,17:09,139,128,-1,17:26,17,0,0,0,0,0
340,UA,2/15/22,225,N47505,DEN,16:15,16:08,211,214,-7,16:21,13,0,0,0,0,0
341,UA,2/15/22,238,N27251,EWR,6:15,6:09,131,128,-6,6:21,12,0,0,0,0,0
342,UA,2/15/22,243,N45440,EWR,13:55,13:50,139,123,-5,14:00,10,0,0,0,0,0
343,UA,2/15/22,248,N813UA,DEN,13:35,13:31,203,188,-4,13:40,9,0,0,0,0,0
344,UA,2/15/22,292,N37470,IAD,7:40,7:35,95,91,-5,7:52,17,0,0,0,0,0
345,UA,2/15/22,340,N493UA,DEN,8:25,8:22,213,204,-3,8:44,22,0,0,0,0,0
346,UA,2/15/22,348,N14249,IAH,15:15,15:10,142,131,-5,15:31,21,0,0,0,0,0
347,UA,2/15/22,1141,N27724,ORD,17:30,17:22,130,134,-8,17:46,24,0,0,0,0,0
348,UA,2/15/22,2324,N27733,EWR,17:11,17:05,139,135,-6,17:17,12,0,0,0,0,0
349,UA,2/16/22,225,N37516,DEN,16:15,16:14,211,208,-1,16:32,18,0,0,0,0,0
350,UA,2/16/22,238,N27261,EWR,6:15,6:10,131,126,-5,6:24,14,0,0,0,0,0
351,UA,2/16/22,243,N36444,EWR,13:55,13:50,139,131,-5,14:04,14,0,0,0,0,0
352,UA,2/16/22,248,N899UA,DEN,13:35,13:35,203,202,0,13:49,14,0,0,0,0,0
353,UA,2/16/22,292,N37518,IAD,7:40,7:38,95,110,-2,7:53,15,0,0,0,0,0
354,UA,2/16/22,340,N483UA,DEN,8:25,8:19,213,211,-6,8:34,15,0,0,0,0,0
355,UA,2/16/22,348,N77539,IAH,15:15,15:11,142,133,-4,15:24,13,0,0,0,0,0
356,UA,2/16/22,1141,N24715,ORD,17:47,17:42,128,111,-5,17:51,9,0,0,0,0,0
357,UA,2/16/22,2324,,EWR,17:10,0:00,139,0,0,0:00,0,0,0,0,0,0
358,UA,2/17/22,225,N36472,DEN,16:15,18:57,211,200,162,19:11,14,0,0,0,0,151
359,UA,2/17/22,238,N77259,EWR,6:15,6:15,131,125,0,6:36,21,0,0,0,0,0
360,UA,2/17/22,243,N69816,EWR,13:55,14:47,139,129,52,15:13,26,0,0,40,0,2
361,UA,2/17/22,248,N802UA,DEN,13:35,13:49,203,224,14,14:15,26,0,0,21,0,14
362,UA,2/17/22,292,N37508,IAD,7:40,7:37,95,98,-3,7:51,14,0,0,0,0,0
363,UA,2/17/22,340,N490UA,DEN,8:25,8:22,213,238,-3,8:37,15,0,0,22,0,0
364,UA,2/17/22,1141,N25705,ORD,17:30,19:16,130,162,106,20:09,53,0,0,114,0,24
365,UA,2/17/22,2324,N38727,EWR,17:10,17:38,139,168,28,18:22,44,0,0,57,0,0
366,UA,2/18/22,225,N27520,DEN,16:15,16:20,211,211,5,16:38,18,0,0,0,0,0
367,UA,2/18/22,238,N27253,EWR,6:15,6:11,131,118,-4,6:25,14,0,0,0,0,0
368,UA,2/18/22,243,N68802,EWR,13:55,14:14,139,115,19,14:34,20,0,0,0,0,0
369,UA,2/18/22,248,N813UA,DEN,13:35,13:31,203,205,-4,13:45,14,0,0,0,0,0
370,UA,2/18/22,292,N37525,IAD,7:40,7:34,95,88,-6,7:49,15,0,0,0,0,0
371,UA,2/18/22,340,N423UA,DEN,8:25,8:29,213,212,4,8:53,24,0,0,0,0,0
372,UA,2/18/22,1141,N24736,ORD,17:30,17:32,130,121,2,17:46,14,0,0,0,0,0
373,UA,2/18/22,2324,N16703,EWR,17:10,17:49,139,143,39,18:11,22,0,0,12,0,31
374,UA,2/19/22,225,N27520,DEN,16:15,16:09,211,214,-6,16:27,18,0,0,0,0,0
375,UA,2/19/22,248,N827UA,DEN,13:35,13:29,203,202,-6,13:47,18,0,0,0,0,0
376,UA,2/19/22,292,N27526,IAD,7:30,7:26,95,90,-4,7:41,15,0,0,0,0,0
377,UA,2/19/22,340,N412UA,DEN,8:45,8:47,213,208,2,9:03,16,0,0,0,0,0
378,UA,2/19/22,438,N27252,EWR,8:15,8:08,133,115,-7,8:24,16,0,0,0,0,0
379,UA,2/20/22,225,N37504,DEN,16:15,16:12,211,205,-3,16:25,13,0,0,0,0,0
380,UA,2/20/22,243,N16234,EWR,13:15,13:13,133,117,-2,13:23,10,0,0,0,0,0
381,UA,2/20/22,248,N422UA,DEN,13:35,13:29,203,201,-6,13:44,15,0,0,0,0,0
382,UA,2/20/22,292,N62889,IAD,7:55,7:47,107,94,-8,7:57,10,0,0,0,0,0
383,UA,2/20/22,340,N483UA,DEN,8:10,8:06,213,206,-4,8:21,15,0,0,0,0,0
384,UA,2/20/22,2324,N17752,EWR,17:15,17:11,140,133,-4,17:23,12,0,0,0,0,0
385,UA,2/21/22,225,N37465,DEN,16:15,16:14,211,237,-1,16:31,17,0,0,25,0,0
386,UA,2/21/22,238,N17262,EWR,6:15,6:15,131,124,0,6:31,16,0,0,0,0,0
387,UA,2/21/22,243,N36469,EWR,13:55,13:49,139,126,-6,14:05,16,0,0,0,0,0
388,UA,2/21/22,248,N820UA,DEN,13:35,13:32,203,211,-3,13:49,17,0,0,0,0,0
389,UA,2/21/22,292,N37507,IAD,7:40,12:30,95,96,290,12:46,16,290,0,1,0,0
390,UA,2/21/22,340,N495UA,DEN,8:25,8:19,213,209,-6,8:38,19,0,0,0,0,0
391,UA,2/21/22,1141,N14240,ORD,17:30,17:44,130,142,14,18:10,26,0,0,12,0,14
392,UA,2/21/22,2324,N27733,EWR,17:11,17:18,139,119,7,17:29,11,0,0,0,0,0
393,UA,2/22/22,225,N37525,DEN,16:15,16:23,211,211,8,16:46,23,0,0,0,0,0
394,UA,2/22/22,238,N27255,EWR,6:15,6:16,131,122,1,6:30,14,0,0,0,0,0
395,UA,2/22/22,243,N69830,EWR,13:55,14:55,139,149,60,15:24,29,0,0,10,0,60
396,UA,2/22/22,248,N828UA,DEN,13:35,13:48,203,217,13,14:12,24,0,0,14,0,13
397,UA,2/22/22,292,N47505,IAD,7:40,7:36,95,103,-4,7:52,16,0,0,0,0,0
398,UA,2/22/22,340,N422UA,DEN,8:25,8:15,213,241,-10,8:46,31,0,0,18,0,0
399,UA,2/22/22,348,N27251,IAH,15:15,15:15,142,134,0,15:35,20,0,0,0,0,0
400,UA,2/22/22,1141,N17752,ORD,17:30,17:46,130,124,16,18:04,18,0,0,0,0,0
401,UA,2/22/22,2324,,EWR,17:10,0:00,139,0,0,0:00,0,0,0,0,0,0
402,UA,2/23/22,225,N27526,DEN,16:15,16:14,211,232,-1,16:37,23,0,0,20,0,0
403,UA,2/23/22,238,N27263,EWR,6:15,6:14,131,117,-1,6:28,14,0,0,0,0,0
404,UA,2/23/22,243,N39423,EWR,13:55,14:10,139,149,15,14:48,38,0,0,25,0,0
405,UA,2/23/22,248,N871UA,DEN,13:35,13:39,203,204,4,13:53,14,0,0,0,0,0
406,UA,2/23/22,292,N37516,IAD,7:40,7:38,95,107,-2,7:54,16,0,0,0,0,0
407,UA,2/23/22,340,N457UA,DEN,8:25,8:20,213,214,-5,8:41,21,0,0,0,0,0
408,UA,2/23/22,348,N16217,IAH,15:15,15:10,142,130,-5,15:30,20,0,0,0,0,0
409,UA,2/23/22,1141,N33714,ORD,17:30,17:23,130,127,-7,17:34,11,0,0,0,0,0
410,UA,2/23/22,2324,N24702,EWR,17:10,17:52,139,140,42,18:21,29,0,0,43,0,0
411,UA,2/24/22,225,N62892,DEN,16:15,16:26,211,223,11,16:39,13,0,0,12,0,11
412,UA,2/24/22,238,N27251,EWR,6:15,6:10,131,117,-5,6:26,16,0,0,0,0,0
413,UA,2/24/22,243,N32404,EWR,13:55,13:55,139,119,0,14:09,14,0,0,0,0,0
414,UA,2/24/22,248,N852UA,DEN,13:35,13:59,203,208,24,14:15,16,0,0,5,0,24
415,UA,2/24/22,292,N37510,IAD,7:40,7:40,95,92,0,7:54,14,0,0,0,0,0
416,UA,2/24/22,340,N495UA,DEN,8:25,8:26,213,208,1,8:49,23,0,0,0,0,0
417,UA,2/24/22,1141,N77538,ORD,17:30,17:49,130,143,19,18:03,14,12,0,13,0,7
418,UA,2/24/22,2324,,EWR,17:10,0:00,139,0,0,0:00,0,0,0,0,0,0
419,UA,2/25/22,225,N37528,DEN,16:15,16:15,211,214,0,16:30,15,0,0,0,0,0
420,UA,2/25/22,238,N17262,EWR,6:15,6:14,131,115,-1,6:30,16,0,0,0,0,0
421,UA,2/25/22,243,N64809,EWR,13:55,14:29,139,131,34,14:49,20,2,0,0,0,24
422,UA,2/25/22,248,N837UA,DEN,13:35,13:41,203,209,6,13:55,14,0,0,0,0,0
423,UA,2/25/22,292,N37522,IAD,7:40,7:40,95,93,0,7:54,14,0,0,0,0,0
424,UA,2/25/22,340,N457UA,DEN,8:25,8:23,213,242,-2,8:45,22,0,0,27,0,0
425,UA,2/25/22,1141,N23708,ORD,17:30,17:25,130,118,-5,17:41,16,0,0,0,0,0
426,UA,2/25/22,2324,N24736,EWR,17:10,17:16,139,117,6,17:35,19,0,0,0,0,0
427,UA,2/26/22,225,N37516,DEN,16:15,16:10,211,229,-5,16:23,13,0,0,0,0,0
428,UA,2/26/22,248,N803UA,DEN,13:35,13:30,203,196,-5,13:43,13,0,0,0,0,0
429,UA,2/26/22,292,N47517,IAD,7:30,7:24,95,89,-6,7:39,15,0,0,0,0,0
430,UA,2/26/22,340,N444UA,DEN,8:45,8:39,213,210,-6,8:54,15,0,0,0,0,0
431,UA,2/26/22,438,N17265,EWR,8:15,8:20,133,120,5,8:37,17,0,0,0,0,0
432,UA,2/27/22,225,N27511,DEN,16:15,16:17,211,189,2,16:31,14,0,0,0,0,0
433,UA,2/27/22,243,N37470,EWR,13:15,13:30,133,125,15,13:43,13,0,0,0,0,0
434,UA,2/27/22,248,N823UA,DEN,13:35,13:34,203,188,-1,13:47,13,0,0,0,0,0
435,UA,2/27/22,292,N61886,IAD,7:55,7:54,107,98,-1,8:09,15,0,0,0,0,0
436,UA,2/27/22,340,N444UA,DEN,8:10,8:07,213,195,-3,8:23,16,0,0,0,0,0
437,UA,2/27/22,2324,N68807,EWR,17:15,19:56,140,126,161,20:11,15,0,0,0,0,147
438,UA,2/28/22,225,N37522,DEN,16:15,16:16,211,225,1,16:30,14,0,0,15,0,0
439,UA,2/28/22,238,N77259,EWR,6:15,6:14,131,122,-1,6:29,15,0,0,0,0,0
440,UA,2/28/22,243,N68880,EWR,13:55,13:54,139,121,-1,14:11,17,0,0,0,0,0
441,UA,2/28/22,248,N872UA,DEN,13:35,13:43,203,189,8,13:54,11,0,0,0,0,0
442,UA,2/28/22,292,N27519,IAD,7:40,7:37,95,90,-3,7:49,12,0,0,0,0,0
443,UA,2/28/22,340,N493UA,DEN,8:25,8:24,213,206,-1,8:43,19,0,0,0,0,0
444,UA,2/28/22,1141,N54711,ORD,17:30,17:25,130,127,-5,17:43,18,0,0,0,0,0
445,UA,2/28/22,2324,N17753,EWR,17:10,17:17,139,119,7,17:32,15,0,0,0,0,0
446,UA,3/1/22,225,N67501,DEN,16:15,16:15,211,184,0,16:30,15,0,0,0,0,0
447,UA,3/1/22,238,N17254,EWR,6:15,6:07,131,125,-8,6:24,17,0,0,0,0,0
448,UA,3/1/22,243,N68807,EWR,13:55,15:15,139,128,80,15:33,18,0,0,0,0,69
449,UA,3/1/22,248,N854UA,DEN,13:35,13:32,203,193,-3,13:46,14,0,0,0,0,0
450,UA,3/1/22,292,N37508,IAD,7:40,7:37,95,101,-3,7:53,16,0,0,0,0,0
451,UA,3/1/22,340,N424UA,DEN,8:25,8:19,213,188,-6,8:36,17,0,0,0,0,0
452,UA,3/1/22,348,N73270,IAH,15:15,15:08,142,134,-7,15:27,19,0,0,0,0,0
453,UA,3/1/22,1141,N13718,ORD,17:30,17:32,130,137,2,17:44,12,0,0,0,0,0
454,UA,3/1/22,2324,N16709,EWR,17:11,17:05,139,131,-6,17:18,13,0,0,0,0,0
455,UA,3/2/22,225,N37522,DEN,16:15,16:11,211,194,-4,16:27,16,0,0,0,0,0
456,UA,3/2/22,238,N27256,EWR,6:15,6:13,131,125,-2,6:30,17,0,0,0,0,0
457,UA,3/2/22,243,N69826,EWR,13:55,13:45,139,128,-10,14:02,17,0,0,0,0,0
458,UA,3/2/22,248,N851UA,DEN,13:35,13:29,203,205,-6,14:01,32,0,0,0,0,0
459,UA,3/2/22,292,N37504,IAD,7:40,7:36,95,109,-4,8:02,26,0,0,0,0,0
460,UA,3/2/22,340,N486UA,DEN,8:25,8:19,213,197,-6,8:43,24,0,0,0,0,0
461,UA,3/2/22,348,N35271,IAH,15:15,15:59,142,130,44,16:16,17,0,0,0,0,32
462,UA,3/2/22,1141,N23721,ORD,17:30,17:25,130,139,-5,17:39,14,0,0,0,0,0
463,UA,3/2/22,2324,N403UA,EWR,17:11,17:02,139,145,-9,17:16,14,0,0,0,0,0
464,UA,3/3/22,225,N37510,DEN,16:15,16:19,211,186,4,16:35,16,0,0,0,0,0
465,UA,3/3/22,238,N27252,EWR,6:15,6:10,131,131,-5,6:26,16,0,0,0,0,0
466,UA,3/3/22,243,N38454,EWR,13:55,14:02,139,147,7,14:41,39,0,0,15,0,0
467,UA,3/3/22,248,N851UA,DEN,13:35,13:32,203,0,-3,0:00,0,0,0,0,0,0
468,UA,3/3/22,292,N27511,IAD,7:40,7:40,95,103,0,7:57,17,0,0,0,0,0
469,UA,3/3/22,340,N404UA,DEN,8:25,8:22,213,223,-3,8:36,14,0,0,0,0,0
470,UA,3/3/22,1141,N24729,ORD,17:30,17:29,130,130,-1,17:43,14,0,0,0,0,0
471,UA,3/3/22,2324,N415UA,EWR,17:11,17:32,139,141,21,18:08,36,0,0,20,0,3
472,UA,3/4/22,225,N844UA,DEN,16:30,17:58,212,194,88,18:10,12,2,0,0,0,68
473,UA,3/4/22,238,N402UA,EWR,6:49,7:02,130,122,13,7:15,13,0,0,0,0,0
474,UA,3/4/22,243,N27266,EWR,13:40,13:40,139,125,0,13:56,16,0,0,0,0,0
475,UA,3/4/22,244,N24211,IAD,8:00,7:57,106,96,-3,8:11,14,0,0,0,0,0
476,UA,3/4/22,786,N834UA,EWR,16:10,16:27,139,137,17,16:45,18,11,0,0,0,4
477,UA,3/4/22,1046,N16732,ORD,17:28,17:24,130,123,-4,17:40,16,0,0,0,0,0
478,UA,3/4/22,1202,N403UA,EWR,20:18,20:17,128,130,-1,20:31,14,0,0,0,0,0
479,UA,3/4/22,1757,N76519,DEN,13:30,15:25,203,0,115,15:36,11,0,0,0,0,0
480,UA,3/5/22,225,N832UA,DEN,16:30,17:02,212,194,32,17:11,9,0,0,0,0,0
481,UA,3/5/22,238,N421UA,EWR,6:50,6:49,130,129,-1,7:08,19,0,0,0,0,0
482,UA,3/5/22,244,N27724,IAD,8:00,7:57,106,99,-3,8:14,17,0,0,0,0,0
483,UA,3/5/22,340,N78511,DEN,8:18,8:16,212,203,-2,8:30,14,0,0,0,0,0
484,UA,3/5/22,786,N871UA,EWR,16:04,16:08,139,131,4,16:19,11,0,0,0,0,0
485,UA,3/6/22,225,N820UA,DEN,16:30,18:54,212,202,144,19:08,14,34,0,0,0,100
486,UA,3/6/22,243,N24224,EWR,13:14,13:23,128,151,9,13:49,26,0,9,23,0,0
487,UA,3/6/22,244,N45440,IAD,8:00,8:01,106,98,1,8:14,13,0,0,0,0,0
488,UA,3/6/22,340,N76505,DEN,8:45,8:42,212,218,-3,8:58,16,0,0,0,0,0
489,UA,3/7/22,225,N847UA,DEN,16:30,16:29,212,248,-1,16:47,18,0,0,35,0,0
490,UA,3/7/22,238,N405UA,EWR,6:49,6:45,130,128,-4,7:04,19,0,0,0,0,0
491,UA,3/7/22,243,N14231,EWR,13:11,13:16,139,127,5,13:33,17,0,0,0,0,0
492,UA,3/7/22,244,N39416,IAD,7:53,7:51,106,107,-2,8:07,16,0,0,0,0,0
493,UA,3/7/22,292,N38443,ORD,11:20,12:58,134,113,98,13:13,15,0,0,0,0,77
494,UA,3/7/22,340,N12216,DEN,8:45,8:45,212,206,0,8:59,14,0,0,0,0,0
495,UA,3/7/22,786,N813UA,EWR,16:10,16:21,139,185,11,17:21,60,11,0,46,0,0
496,UA,3/7/22,1046,N444UA,ORD,17:39,17:55,130,116,16,18:15,20,0,0,0,0,0
497,UA,3/7/22,1757,N76505,DEN,13:30,13:50,203,203,20,14:03,13,0,0,0,0,20
498,UA,3/8/22,225,N845UA,DEN,16:30,17:34,212,212,64,17:46,12,0,52,0,0,12
499,UA,3/8/22,238,N420UA,EWR,6:50,6:45,130,110,-5,6:58,13,0,0,0,0,0
500,UA,3/8/22,243,N76504,EWR,13:11,13:05,139,111,-6,13:19,14,0,0,0,0,0
501,UA,3/8/22,244,N17229,IAD,8:00,7:59,106,93,-1,8:17,18,0,0,0,0,0
502,UA,3/8/22,292,N891UA,ORD,11:20,11:17,134,118,-3,11:30,13,0,0,0,0,0
503,UA,3/8/22,340,N14214,DEN,8:45,8:45,212,201,0,9:01,16,0,0,0,0,0
504,UA,3/8/22,786,N813UA,EWR,16:10,16:04,139,130,-6,16:35,31,0,0,0,0,0
505,UA,3/8/22,1046,N17719,ORD,17:28,18:53,130,106,85,19:07,14,0,19,0,0,42
506,UA,3/8/22,1757,N76269,DEN,13:30,13:26,203,194,-4,13:43,17,0,0,0,0,0
507,UA,3/9/22,225,N835UA,DEN,16:30,16:54,212,224,24,17:10,16,0,0,12,0,24
508,UA,3/9/22,238,N486UA,EWR,6:50,6:41,130,123,-9,6:58,17,0,0,0,0,0
509,UA,3/9/22,243,N78509,EWR,13:11,13:48,139,111,37,14:03,15,0,0,0,0,0
510,UA,3/9/22,244,N79541,IAD,8:00,7:59,106,104,-1,8:16,17,0,0,0,0,0
511,UA,3/9/22,292,N891UA,ORD,11:20,11:13,134,109,-7,11:31,18,0,0,0,0,0
512,UA,3/9/22,340,N78501,DEN,8:45,8:42,212,219,-3,9:02,20,0,0,0,0,0
513,UA,3/9/22,786,N844UA,EWR,16:10,17:18,139,204,68,17:32,14,0,0,133,0,0
514,UA,3/9/22,1046,N23707,ORD,17:28,17:45,130,123,17,18:11,26,0,0,0,0,0
515,UA,3/9/22,1757,N38257,DEN,13:30,13:38,203,208,8,13:56,18,0,0,0,0,0
516,UA,3/10/22,225,N426UA,DEN,16:30,16:40,212,210,10,16:51,11,0,0,0,0,0
517,UA,3/10/22,238,N441UA,EWR,6:50,6:45,129,127,-5,6:54,9,0,0,0,0,0
518,UA,3/10/22,243,N37252,EWR,13:11,13:37,139,111,26,13:48,11,0,0,0,0,0
519,UA,3/10/22,244,N26208,IAD,8:00,8:04,106,86,4,8:18,14,0,0,0,0,0
520,UA,3/10/22,292,N14228,ORD,11:20,11:17,134,122,-3,11:30,13,0,0,0,0,0
521,UA,3/10/22,340,N73256,DEN,8:45,8:45,212,212,0,8:59,14,0,0,0,0,0
522,UA,3/10/22,786,N824UA,EWR,16:10,16:05,139,150,-5,16:16,11,0,0,0,0,0
523,UA,3/10/22,1046,N27724,ORD,17:28,17:45,130,145,17,18:06,21,13,0,15,0,4
524,UA,3/10/22,1757,N33262,DEN,13:30,13:27,203,195,-3,13:37,10,0,0,0,0,0
